KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_ACH_TRANSMUTE_T8_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_TRANSMUTE_T9_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_T1_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_T2_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_T3_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_T4_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_T5_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_T6_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_T7_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_T8_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_DAILYDONE_T9_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T1_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T2_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T3_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T4_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T5_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T6_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T7_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T8_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T9_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T10_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_USEGOLD_T11_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_T1_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_T2_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_T3_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_T4_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_T5_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_T6_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_T7_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_T8_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_EQUIP_T9_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_WEEKLYDONE_T1_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_WEEKLYDONE_T2_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_WEEKLYDONE_T3_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_WEEKLYDONE_T4_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_WEEKLYDONE_T5_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_WEEKLYDONE_T6_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_ACH_WEEKLYDONE_T7_decs,No Reset - Permanently Cumulative,Không reset - cộng dồn vĩnh viễn,Kein Zurücksetzen – dauerhaft kumulativ,Nessun reset - cumulativo permanente,Aucune réinitialisation - cumul permanent,不重置－永久累积,不重置－永久累積,Sem reinício - acumulação permanente,Sem redefinição - acúmulo permanente,Sin reinicio - acumulación permanente,Sin reinicio - acumulación permanente,ไม่รีเซ็ต - สะสมถาวร,Tidak direset - terakumulasi permanen,초기화 없음 - 영구 누적,بدون إعادة تعيين - تراكم دائم,リセットなし・永久累積,Без сброса — постоянное накопление,Sıfırlanmaz - kalıcı olarak birikir
ui_RPT_SUMMON_HERO_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_SUMMON_HERO_500_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_SUMMON_WEAPON_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_SUMMON_WEAPON_500_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
