KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_event_pack_wheel_4,Small Gold Ticket Pack,Gói Vé Vàng Nhỏ,Kleines Goldticket-Paket,Pacchetto Piccolo Biglietti d'Oro,Petit Pack de Tickets Dorés,小型黄金券礼包,小型黃金券禮包,Pacote Pequeno de Bilhetes de Ouro,Pacote Pequeno de Bilhetes Dourados,Pack Pequeño de Tickets Dorados,Paquete Pequeño de Boletos Dorados,แพ็กตั๋วทองขนาดเล็ก,Paket Kecil Tiket Emas,소형 골드 티켓 패키지,حزمة تذاكر ذهبية صغيرة,小型ゴールドチケットパック,Малый набор золотых билетов,Küçük Altın Bilet Paketi
ui_event_pack_wheel_5,Large Gold Ticket Pack,Gói Vé Vàng Lớn,Großes Goldticket-Paket,Pacchetto Grande Biglietti d'Oro,Grand Pack de Tickets Dorés,大型黄金券礼包,大型黃金券禮包,Pacote Grande de Bilhetes de Ouro,Pacote Grande de Bilhetes Dourados,Pack Grande de Tickets Dorados,Paquete Grande de Boletos Dorados,แพ็กตั๋วทองขนาดใหญ่,Paket Besar Tiket Emas,대형 골드 티켓 패키지,حزمة تذاكر ذهبية كبيرة,大型ゴールドチケットパック,Большой набор золотых билетов,Büyük Altın Bilet Paketi
ui_event_pack_wheel_6,Small Lucky Points Pack,Gói Điểm May Mắn Nhỏ,Kleines Glückspunkte-Paket,Pacchetto Piccolo Punti Fortuna,Petit Pack de Points de Chance,小型幸运积分礼包,小型幸運積分禮包,Pacote Pequeno de Pontos de Sorte,Pacote Pequeno de Pontos da Sorte,Pack Pequeño de Puntos de Suerte,Paquete Pequeño de Puntos de Suerte,แพ็กแต้มโชคดีขนาดเล็ก,Paket Kecil Poin Keberuntungan,소형 행운 포인트 패키지,حزمة نقاط حظ صغيرة,小型幸運ポイントパック,Малый набор очков удачи,Küçük Şans Puanı Paketi
ui_event_pack_wheel_7,Large Lucky Points Pack,Gói Điểm May Mắn Lớn,Großes Glückspunkte-Paket,Pacchetto Grande Punti Fortuna,Grand Pack de Points de Chance,大型幸运积分礼包,大型幸運積分禮包,Pacote Grande de Pontos de Sorte,Pacote Grande de Pontos da Sorte,Pack Grande de Puntos de Suerte,Paquete Grande de Puntos de Suerte,แพ็กแต้มโชคดีขนาดใหญ่,Paket Besar Poin Keberuntungan,대형 행운 포인트 패키지,حزمة نقاط حظ كبيرة,大型幸運ポイントパック,Большой набор очков удачи,Büyük Şans Puanı Paketi
ui_event_pack_wheel_8,Lucky Wheel Combo,Combo Vòng Quay,Glücksrad-Kombipaket,Combo Ruota della Fortuna,Combo Roue de la Fortune,幸运转盘组合礼包,幸運轉盤組合禮包,Combo da Roda da Sorte,Combo da Roda da Sorte,Combo de la Ruleta de la Suerte,Combo de la Ruleta de la Suerte,คอมโบวงล้อโชคดี,Kombo Roda Keberuntungan,행운의 룰렛 콤보,حزمة عجلة الحظ,幸運ルーレットコンボ,Комбо колеса удачи,Şans Çarkı Kombosu
ui_event_pack_bl_1,Lucky Wheel All-In Combo,Combo Tất Tay Vòng Quay,Glücksrad-All-in-Kombipaket,Combo All-In Ruota della Fortuna,Combo Tout-Miser Roue de la Fortune,幸运转盘豪华组合礼包,幸運轉盤豪華組合禮包,Combo Tudo ou Nada da Roda da Sorte,Combo Tudo ou Nada da Roda da Sorte,Combo Todo o Nada de la Ruleta,Combo Todo o Nada de la Ruleta,คอมโบทุ่มสุดตัววงล้อโชคดี,Kombo All-In Roda Keberuntungan,행운의 룰렛 올인 콤보,حزمة كل شيء لعجلة الحظ,幸運ルーレット全賭けコンボ,Комбо «Всё или ничего»,Şans Çarkı Her Şey Dahil Kombosu
ui_event_pack_bl_2,Frost Dragon Pack $0.99,Gói Băng Long 25.000₫,"Frostdrachen-Paket 0,99 €","Pacchetto Drago Gelido 0,99 €","Pack Dragon de Givre 0,99 €",冰龙礼包 ¥6,冰龍禮包 NT$30,"Pacote Dragão de Gelo 0,99 €","Pacote Dragão de Gelo R$ 4,90","Pack Dragón de Hielo 0,99 €",Paquete Dragón de Hielo MX$19,แพ็กมังกรน้ำแข็ง ฿35,Paket Naga Es Rp15.000,"빙룡 패키지 ₩1,500",حزمة التنين الجليدي 3.99 ر.س,氷竜パック ¥160,Набор Ледяного Дракона 99 ₽,"Buz Ejderhası Paketi ₺39,99"
ui_event_pack_bl_3,Frost Dragon Pack $1.99,Gói Băng Long 49.000₫,"Frostdrachen-Paket 1,99 €","Pacchetto Drago Gelido 1,99 €","Pack Dragon de Givre 1,99 €",冰龙礼包 ¥12,冰龍禮包 NT$60,"Pacote Dragão de Gelo 1,99 €","Pacote Dragão de Gelo R$ 9,90","Pack Dragón de Hielo 1,99 €",Paquete Dragón de Hielo MX$39,แพ็กมังกรน้ำแข็ง ฿70,Paket Naga Es Rp30.000,"빙룡 패키지 ₩3,000",حزمة التنين الجليدي 7.99 ر.س,氷竜パック ¥320,Набор Ледяного Дракона 199 ₽,"Buz Ejderhası Paketi ₺79,99"
ui_event_pack_bl_4,Frost Dragon Pack $2.99,Gói Băng Long 69.000₫,"Frostdrachen-Paket 2,99 €","Pacchetto Drago Gelido 2,99 €","Pack Dragon de Givre 2,99 €",冰龙礼包 ¥18,冰龍禮包 NT$90,"Pacote Dragão de Gelo 2,99 €","Pacote Dragão de Gelo R$ 14,90","Pack Dragón de Hielo 2,99 €",Paquete Dragón de Hielo MX$59,แพ็กมังกรน้ำแข็ง ฿110,Paket Naga Es Rp45.000,"빙룡 패키지 ₩4,400",حزمة التنين الجليدي 11.99 ر.س,氷竜パック ¥480,Набор Ледяного Дракона 299 ₽,"Buz Ejderhası Paketi ₺119,99"
ui_event_pack_bl_5,Frost Dragon Pack $4.99,Gói Băng Long 119.000₫,"Frostdrachen-Paket 4,99 €","Pacchetto Drago Gelido 4,99 €","Pack Dragon de Givre 4,99 €",冰龙礼包 ¥30,冰龍禮包 NT$150,"Pacote Dragão de Gelo 4,99 €","Pacote Dragão de Gelo R$ 24,90","Pack Dragón de Hielo 4,99 €",Paquete Dragón de Hielo MX$99,แพ็กมังกรน้ำแข็ง ฿179,Paket Naga Es Rp79.000,"빙룡 패키지 ₩7,500",حزمة التنين الجليدي 18.99 ر.س,氷竜パック ¥800,Набор Ледяного Дракона 499 ₽,"Buz Ejderhası Paketi ₺199,99"
ui_event_pack_bl_6,Frost Dragon Pack $9.99,Gói Băng Long 239.000₫,"Frostdrachen-Paket 9,99 €","Pacchetto Drago Gelido 9,99 €","Pack Dragon de Givre 9,99 €",冰龙礼包 ¥68,冰龍禮包 NT$300,"Pacote Dragão de Gelo 9,99 €","Pacote Dragão de Gelo R$ 49,90","Pack Dragón de Hielo 9,99 €",Paquete Dragón de Hielo MX$199,แพ็กมังกรน้ำแข็ง ฿349,Paket Naga Es Rp159.000,"빙룡 패키지 ₩15,000",حزمة التنين الجليدي 37.99 ر.س,"氷竜パック ¥1,600",Набор Ледяного Дракона 999 ₽,"Buz Ejderhası Paketi ₺399,99"
ui_event_pack_bl_7,Frost Dragon Pack $19.99,Gói Băng Long 469.000₫,"Frostdrachen-Paket 19,99 €","Pacchetto Drago Gelido 19,99 €","Pack Dragon de Givre 19,99 €",冰龙礼包 ¥128,冰龍禮包 NT$590,"Pacote Dragão de Gelo 19,99 €","Pacote Dragão de Gelo R$ 99,90","Pack Dragón de Hielo 19,99 €",Paquete Dragón de Hielo MX$399,แพ็กมังกรน้ำแข็ง ฿699,Paket Naga Es Rp319.000,"빙룡 패키지 ₩30,000",حزمة التنين الجليدي 74.99 ر.س,"氷竜パック ¥3,200",Набор Ледяного Дракона 1 999 ₽,"Buz Ejderhası Paketi ₺799,99"
ui_event_pack_bl_8,Frost Dragon Pack $29.99,Gói Băng Long 689.000₫,"Frostdrachen-Paket 29,99 €","Pacchetto Drago Gelido 29,99 €","Pack Dragon de Givre 29,99 €",冰龙礼包 ¥198,冰龍禮包 NT$890,"Pacote Dragão de Gelo 29,99 €","Pacote Dragão de Gelo R$ 149,90","Pack Dragón de Hielo 29,99 €",Paquete Dragón de Hielo MX$599,"แพ็กมังกรน้ำแข็ง ฿1,050",Paket Naga Es Rp479.000,"빙룡 패키지 ₩45,000",حزمة التنين الجليدي 112.99 ر.س,"氷竜パック ¥4,800",Набор Ледяного Дракона 2 999 ₽,"Buz Ejderhası Paketi ₺1.199,99"
ui_event_pack_bl_9,Frost Dragon Pack $49.99 - Bonus Hero,Gói Băng Long 1.190.000₫ - Tặng Anh Hùng,"Frostdrachen-Paket 49,99 € – Bonusheld","Pacchetto Drago Gelido 49,99 € - Eroe Bonus","Pack Dragon de Givre 49,99 € - Héros Bonus",冰龙礼包 ¥328 - 赠送英雄,"冰龍禮包 NT$1,490 - 贈送英雄","Pacote Dragão de Gelo 49,99 € - Herói Bónus","Pacote Dragão de Gelo R$ 249,90 - Herói Bônus","Pack Dragón de Hielo 49,99 € - Héroe Adicional",Paquete Dragón de Hielo MX$999 - Héroe Adicional,"แพ็กมังกรน้ำแข็ง ฿1,750 - แถมฮีโร่",Paket Naga Es Rp799.000 - Bonus Hero,"빙룡 패키지 ₩75,000 - 영웅 보너스",حزمة التنين الجليدي 187.99 ر.س - بطل إضافي,"氷竜パック ¥8,000 - 英雄ボーナス",Набор Ледяного Дракона 4 999 ₽ — бонусный герой,"Buz Ejderhası Paketi ₺1.999,99 - Bonus Kahraman"
ui_event_pack_bl_10,Day 1 Check-In Pack,Gói Check-in Ngày 1,Check-in-Paket Tag 1,Pacchetto Check-in Giorno 1,Pack de Connexion Jour 1,第1天签到礼包,第1天簽到禮包,Pacote de Login do Dia 1,Pacote de Login do Dia 1,Pack de Inicio de Sesión Día 1,Paquete de Inicio de Sesión Día 1,แพ็กเช็กอินวันที่ 1,Paket Login Hari 1,1일 차 출석 패키지,حزمة تسجيل الدخول لليوم 1,1日目ログインパック,"Набор за вход, день 1",Gün Giriş Paketi
ui_event_pack_bl_11,Day 2 Check-In Pack,Gói Check-in Ngày 2,Check-in-Paket Tag 2,Pacchetto Check-in Giorno 2,Pack de Connexion Jour 2,第2天签到礼包,第2天簽到禮包,Pacote de Login do Dia 2,Pacote de Login do Dia 2,Pack de Inicio de Sesión Día 2,Paquete de Inicio de Sesión Día 2,แพ็กเช็กอินวันที่ 2,Paket Login Hari 2,2일 차 출석 패키지,حزمة تسجيل الدخول لليوم 2,2日目ログインパック,"Набор за вход, день 2",Gün Giriş Paketi
ui_event_pack_bl_12,Day 3 Check-In Pack,Gói Check-in Ngày 3,Check-in-Paket Tag 3,Pacchetto Check-in Giorno 3,Pack de Connexion Jour 3,第3天签到礼包,第3天簽到禮包,Pacote de Login do Dia 3,Pacote de Login do Dia 3,Pack de Inicio de Sesión Día 3,Paquete de Inicio de Sesión Día 3,แพ็กเช็กอินวันที่ 3,Paket Login Hari 3,3일 차 출석 패키지,حزمة تسجيل الدخول لليوم 3,3日目ログインパック,"Набор за вход, день 3",Gün Giriş Paketi
ui_event_pack_bl_13,Day 4 Check-In Pack,Gói Check-in Ngày 4,Check-in-Paket Tag 4,Pacchetto Check-in Giorno 4,Pack de Connexion Jour 4,第4天签到礼包,第4天簽到禮包,Pacote de Login do Dia 4,Pacote de Login do Dia 4,Pack de Inicio de Sesión Día 4,Paquete de Inicio de Sesión Día 4,แพ็กเช็กอินวันที่ 4,Paket Login Hari 4,4일 차 출석 패키지,حزمة تسجيل الدخول لليوم 4,4日目ログインパック,"Набор за вход, день 4",Gün Giriş Paketi
ui_event_pack_bl_14,Day 5 Check-In Pack,Gói Check-in Ngày 5,Check-in-Paket Tag 5,Pacchetto Check-in Giorno 5,Pack de Connexion Jour 5,第5天签到礼包,第5天簽到禮包,Pacote de Login do Dia 5,Pacote de Login do Dia 5,Pack de Inicio de Sesión Día 5,Paquete de Inicio de Sesión Día 5,แพ็กเช็กอินวันที่ 5,Paket Login Hari 5,5일 차 출석 패키지,حزمة تسجيل الدخول لليوم 5,5日目ログインパック,"Набор за вход, день 5",Gün Giriş Paketi
ui_event_pack_bl_15,Day 6 Check-In Pack,Gói Check-in Ngày 6,Check-in-Paket Tag 6,Pacchetto Check-in Giorno 6,Pack de Connexion Jour 6,第6天签到礼包,第6天簽到禮包,Pacote de Login do Dia 6,Pacote de Login do Dia 6,Pack de Inicio de Sesión Día 6,Paquete de Inicio de Sesión Día 6,แพ็กเช็กอินวันที่ 6,Paket Login Hari 6,6일 차 출석 패키지,حزمة تسجيل الدخول لليوم 6,6日目ログインパック,"Набор за вход, день 6",Gün Giriş Paketi
