KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_RPT_USEGOLD_100K_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_USEGOLD_1M_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_pack_gem_1,Handful of Gems,Nắm Ngọc,Handvoll Edelsteine,Manciata di Gemme,Poignée de Gemmes,一把宝石,一把寶石,Punhado de Gemas,Punhado de Gemas,Puñado de Gemas,Puñado de Gemas,อัญมณีหนึ่งกำมือ,Segenggam Permata,보석 한 줌,حفنة جواهر,ひと握りの宝石,Горсть самоцветов,Bir Avuç Mücevher
ui_pack_gem_2,Gem Pouch,Túi Ngọc,Edelsteinbeutel,Sacchetto di Gemme,Bourse de Gemmes,宝石小袋,寶石小袋,Bolsa de Gemas,Bolsa de Gemas,Bolsa de Gemas,Bolsa de Gemas,ถุงอัญมณี,Kantong Permata,보석 주머니,كيس جواهر,宝石の小袋,Мешочек самоцветов,Mücevher Kesesi
ui_pack_gem_3,Gem Sack,Bao Ngọc,Edelsteinsack,Sacco di Gemme,Sac de Gemmes,宝石袋,寶石袋,Saco de Gemas,Saco de Gemas,Saco de Gemas,Saco de Gemas,กระสอบอัญมณี,Karung Permata,보석 자루,جوال جواهر,宝石の袋,Мешок самоцветов,Mücevher Çuvalı
ui_pack_gem_4,Gem Box,Hộp Ngọc,Edelsteinkiste,Scatola di Gemme,Boîte de Gemmes,宝石盒,寶石盒,Caixa de Gemas,Caixa de Gemas,Caja de Gemas,Caja de Gemas,กล่องอัญมณี,Kotak Permata,보석 상자,صندوق جواهر,宝石箱,Коробка самоцветов,Mücevher Kutusu
ui_pack_gem_5,Gem Bundle,Kiện Ngọc,Edelsteinpaket,Pacco di Gemme,Lot de Gemmes,宝石包裹,寶石包裹,Pacote de Gemas,Pacote de Gemas,Fardo de Gemas,Paquete de Gemas,มัดอัญมณี,Paket Permata,보석 꾸러미,حزمة جواهر,宝石の包み,Связка самоцветов,Mücevher Paketi
ui_pack_gem_6,Gem Barrel,Thùng Ngọc,Edelsteinfass,Barile di Gemme,Tonneau de Gemmes,宝石桶,寶石桶,Barril de Gemas,Barril de Gemas,Barril de Gemas,Barril de Gemas,ถังอัญมณี,Tong Permata,보석 통,برميل جواهر,宝石の樽,Бочка самоцветов,Mücevher Fıçısı
ui_pack_gem_7,Gem Chest,Rương Ngọc,Edelsteintruhe,Forziere di Gemme,Coffre de Gemmes,宝石宝箱,寶石寶箱,Baú de Gemas,Baú de Gemas,Cofre de Gemas,Cofre de Gemas,หีบอัญมณี,Peti Permata,보석 보물상자,صندوق كنز الجواهر,宝石の宝箱,Сундук самоцветов,Mücevher Sandığı
ui_pack_gem_8,Gem Storehouse,Kho Ngọc,Edelsteinlager,Magazzino di Gemme,Entrepôt de Gemmes,宝石仓库,寶石倉庫,Armazém de Gemas,Armazém de Gemas,Almacén de Gemas,Almacén de Gemas,คลังอัญมณี,Gudang Permata,보석 창고,مخزن الجواهر,宝石倉庫,Склад самоцветов,Mücevher Deposu
ui_pack_gem_9,Pile of Gems,Đống Ngọc,Edelsteinhaufen,Mucchio di Gemme,Tas de Gemmes,宝石堆,寶石堆,Pilha de Gemas,Pilha de Gemas,Montón de Gemas,Montón de Gemas,กองอัญมณี,Tumpukan Permata,보석 더미,كومة جواهر,宝石の山,Куча самоцветов,Mücevher Yığını
ui_pack_gem_10,Gem Treasury,Kho Tàng Ngọc,Edelsteinschatzkammer,Tesoreria di Gemme,Trésor de Gemmes,宝石宝库,寶石寶庫,Tesouro de Gemas,Tesouro de Gemas,Tesorería de Gemas,Tesoro de Gemas,คลังสมบัติอัญมณี,Perbendaharaan Permata,보석 보물창고,خزينة الجواهر,宝石の宝物庫,Сокровищница самоцветов,Mücevher Hazinesi
ui_pack_gem_11,Mountain of Gems,Núi Ngọc,Edelsteinberg,Montagna di Gemme,Montagne de Gemmes,宝石山,寶石山,Montanha de Gemas,Montanha de Gemas,Montaña de Gemas,Montaña de Gemas,ภูเขาอัญมณี,Gunung Permata,보석 산,جبل الجواهر,宝石の山脈,Гора самоцветов,Mücevher Dağı
ui_pack_gem_12,Galaxy of Gems,Ngân Hà Ngọc,Edelsteingalaxie,Galassia di Gemme,Galaxie de Gemmes,宝石银河,寶石銀河,Galáxia de Gemas,Galáxia de Gemas,Galaxia de Gemas,Galaxia de Gemas,ทางช้างเผือกอัญมณี,Galaksi Permata,보석 은하,مجرة الجواهر,宝石銀河,Галактика самоцветов,Mücevher Galaksisi
ui_pack_special_1,Beginner Pack,Gói Tân Thủ,Anfängerpaket,Pacchetto Principiante,Pack Débutant,新手礼包,新手禮包,Pacote de Iniciante,Pacote de Iniciante,Paquete de Principiante,Paquete de Principiante,แพ็กมือใหม่,Paket Pemula,초보자 패키지,حزمة المبتدئ,初心者パック,Набор новичка,Başlangıç Paketi
ui_pack_special_2,Speed-Up Pack,Gói Tăng Tốc,Beschleunigungspaket,Pacchetto Accelerazione,Pack d’Accélération,加速礼包,加速禮包,Pacote de Aceleração,Pacote de Aceleração,Paquete de Aceleración,Paquete de Aceleración,แพ็กเร่งความเร็ว,Paket Percepatan,가속 패키지,حزمة التسريع,加速パック,Набор ускорения,Hızlandırma Paketi
ui_pack_special_3,Summon Pack,Gói Triệu Hồi,Beschwörungspaket,Pacchetto Evocazione,Pack d’Invocation,召唤礼包,召喚禮包,Pacote de Invocação,Pacote de Invocação,Paquete de Invocación,Paquete de Invocación,แพ็กอัญเชิญ,Paket Pemanggilan,소환 패키지,حزمة الاستدعاء,召喚パック,Набор призыва,Çağırma Paketi
ui_pack_special_4,Growth Pack,Gói Phát Triển,Wachstumspaket,Pacchetto Crescita,Pack de Croissance,成长礼包,成長禮包,Pacote de Crescimento,Pacote de Crescimento,Paquete de Crecimiento,Paquete de Crecimiento,แพ็กเติบโต,Paket Pertumbuhan,성장 패키지,حزمة النمو,成長パック,Набор развития,Gelişim Paketi
ui_pack_special_5,Equipment Pack,Gói Trang Bị,Ausrüstungspaket,Pacchetto Equipaggiamento,Pack d’Équipement,装备礼包,裝備禮包,Pacote de Equipamento,Pacote de Equipamento,Paquete de Equipamiento,Paquete de Equipamiento,แพ็กอุปกรณ์,Paket Perlengkapan,장비 패키지,حزمة المعدات,装備パック,Набор снаряжения,Ekipman Paketi
ui_pack_special_6,Weekly Special,Ưu Đãi Tuần,Wochenangebot,Offerta Settimanale,Offre Hebdomadaire,每周特惠,每週特惠,Oferta Semanal,Oferta Semanal,Oferta Semanal,Oferta Semanal,ข้อเสนอประจำสัปดาห์,Penawaran Mingguan,주간 특가,عرض أسبوعي,週間特価,Еженедельное предложение,Haftalık Fırsat
ui_pack_special_7,Relic Pack,Gói Thánh Tích,Reliktpaket,Pacchetto Reliquia,Pack de Reliques,圣物礼包,聖物禮包,Pacote de Relíquias,Pacote de Relíquias,Paquete de Reliquias,Paquete de Reliquias,แพ็กวัตถุศักดิ์สิทธิ์,Paket Relik,유물 패키지,حزمة الآثار,聖遺物パック,Набор реликвий,Kutsal Emanet Paketi
ui_pack_special_8,Epic Hero Pack,Gói Anh Hùng Epic,Episches Heldenpaket,Pacchetto Eroe Epico,Pack de Héros Épique,史诗英雄礼包,史詩英雄禮包,Pacote de Herói Épico,Pacote de Herói Épico,Paquete de Héroe Épico,Paquete de Héroe Épico,แพ็กฮีโร่ระดับอีปิก,Paket Hero Epic,에픽 영웅 패키지,حزمة البطل الملحمي,エピック英雄パック,Набор эпического героя,Epik Kahraman Paketi
ui_pack_special_9,Weapon Pack,Gói Vũ Khí,Waffenpaket,Pacchetto Armi,Pack d’Armes,武器礼包,武器禮包,Pacote de Armas,Pacote de Armas,Paquete de Armas,Paquete de Armas,แพ็กอาวุธ,Paket Senjata,무기 패키지,حزمة الأسلحة,武器パック,Набор оружия,Silah Paketi
ui_pack_special_10,Legendary Pack,Gói Huyền Thoại,Legendäres Paket,Pacchetto Leggendario,Pack Légendaire,传说礼包,傳說禮包,Pacote Lendário,Pacote Lendário,Paquete Legendario,Paquete Legendario,แพ็กระดับตำนาน,Paket Legendaris,전설 패키지,الحزمة الأسطورية,伝説パック,Легендарный набор,Efsanevi Paket
ui_pack_special_11,Transcendence Pack,Gói Siêu Việt,Transzendenzpaket,Pacchetto Trascendenza,Pack de Transcendance,超越礼包,超越禮包,Pacote de Transcendência,Pacote de Transcendência,Paquete de Trascendencia,Paquete de Trascendencia,แพ็กก้าวข้ามขีดจำกัด,Paket Transendensi,초월 패키지,حزمة التجاوز,超越パック,Набор превосходства,Aşkınlık Paketi
ui_pack_special_12,Supreme Pack,Gói Tối Thượng,Ultimatives Paket,Pacchetto Supremo,Pack Suprême,至尊礼包,至尊禮包,Pacote Supremo,Pacote Supremo,Paquete Supremo,Paquete Supremo,แพ็กสูงสุด,Paket Tertinggi,최상급 패키지,الحزمة العليا,至高パック,Высший набор,Yüce Paket
ui_pack_special_13,7-Day Energy Pack,Gói Thể Lực 7 Ngày,7-Tage-Energiepaket,Pacchetto Energia 7 Giorni,Pack d’Énergie 7 Jours,7日体力礼包,7日體力禮包,Pacote de Energia de 7 Dias,Pacote de Energia de 7 Dias,Paquete de Energía de 7 Días,Paquete de Energía de 7 Días,แพ็กพลังงาน 7 วัน,Paket Energi 7 Hari,7일 에너지 패키지,حزمة طاقة لمدة 7 أيام,7日間スタミナパック,Набор энергии на 7 дней,7 Günlük Enerji Paketi
ui_pack_special_14,Daily Energy Pack,Gói Thể Lực Ngày,Tägliches Energiepaket,Pacchetto Energia Giornaliero,Pack d’Énergie Quotidien,每日体力礼包,每日體力禮包,Pacote Diário de Energia,Pacote Diário de Energia,Paquete Diario de Energía,Paquete Diario de Energía,แพ็กพลังงานรายวัน,Paket Energi Harian,일일 에너지 패키지,حزمة الطاقة اليومية,デイリースタミナパック,Ежедневный набор энергии,Günlük Enerji Paketi
ui_mothly_pack_normal,Monthly Gift Pack,Gói Quà Tháng Thường,Monatliches Geschenkpaket,Pacchetto Regalo Mensile,Pack Cadeau Mensuel,普通月度礼包,普通月度禮包,Pacote Mensal de Presentes,Pacote Mensal de Presentes,Paquete de Regalo Mensual,Paquete de Regalo Mensual,แพ็กของขวัญรายเดือน,Paket Hadiah Bulanan,월간 선물 패키지,حزمة الهدايا الشهرية,月間ギフトパック,Ежемесячный подарочный набор,Aylık Hediye Paketi
ui_mothly_pack_vip,Premium Monthly Gift Pack,Gói Quà Tháng Cao Cấp,Premium-Monatsgeschenkpaket,Pacchetto Regalo Mensile Premium,Pack Cadeau Mensuel Premium,高级月度礼包,高級月度禮包,Pacote Mensal de Presentes Premium,Pacote Mensal de Presentes Premium,Paquete de Regalo Mensual Premium,Paquete de Regalo Mensual Prémium,แพ็กของขวัญรายเดือนพรีเมียม,Paket Hadiah Bulanan Premium,프리미엄 월간 선물 패키지,حزمة الهدايا الشهرية المميزة,プレミアム月間ギフトパック,Премиальный ежемесячный набор,Premium Aylık Hediye Paketi
ui_ACH_SUMMON_title,Summon {0} Times,Triệu hồi {0} lần,{0}-mal beschwören,Evoca {0} volte,Invoquer {0} fois,召唤{0}次,召喚{0}次,Invocar {0} vezes,Invocar {0} vezes,Invocar {0} veces,Invocar {0} veces,อัญเชิญ {0} ครั้ง,Panggil {0} Kali,{0}회 소환,استدعِ {0} مرة,{0}回召喚する,Совершить {0} призывов,{0} Kez Çağır
