KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_DEF,DEF,Phòng Thủ,VER,DIF,DÉF,防御,防禦,DEF,DEF,DEF,DEF,พลังป้องกัน,DEF,방어력,الدفاع,防御力,ЗАЩ,Savunma
ui_SPD,SPD,Tốc Độ,GES,VEL,VIT,速度,速度,VEL,VEL,VEL,VEL,ความเร็ว,SPD,속도,السرعة,速度,СКР,Hız
ui_HP_PCT,HP %,HP %,LP %,PV %,PV %,生命 %,生命 %,PV %,PV %,PS %,PV %,HP %,HP %,HP %,نقاط الصحة %,HP %,ОЗ %,Can %
ui_ATK_PCT,ATK %,Tấn Công %,ANG %,ATT %,ATQ %,攻击 %,攻擊 %,ATQ %,ATQ %,ATQ %,ATQ %,พลังโจมตี %,ATK %,공격력 %,الهجوم %,攻撃力 %,АТК %,Saldırı %
ui_DEF_PCT,DEF %,Phòng Thủ %,VER %,DIF %,DÉF %,防御 %,防禦 %,DEF %,DEF %,DEF %,DEF %,พลังป้องกัน %,DEF %,방어력 %,الدفاع %,防御力 %,ЗАЩ %,Savunma %
ui_SPD_PCT,SPD %,Tốc Độ %,GES %,VEL %,VIT %,速度 %,速度 %,VEL %,VEL %,VEL %,VEL %,ความเร็ว %,SPD %,속도 %,السرعة %,速度 %,СКР %,Hız %
ui_CRIT_RATE,Crit Rate,Tỷ Lệ Bạo Kích,Krit-Rate,Prob. Critico,Taux Critique,暴击率,暴擊率,Taxa Crítica,Taxa Crítica,Prob. Crítico,Prob. Crítico,อัตราคริติคอล,Crit Rate,치명타 확률,معدل الضربة الحرجة,会心率,Шанс крита,Kritik Oranı
ui_CRIT_DMG,Crit DMG,Sát Thương Bạo Kích,Krit-Schaden,Danno Critico,Dégâts Critiques,暴击伤害,暴擊傷害,Dano Crítico,Dano Crítico,Daño Crítico,Daño Crítico,ความเสียหายคริติคอล,Crit DMG,치명타 피해,ضرر الضربة الحرجة,会心ダメージ,Критический урон,Kritik Hasar
ui_ACC,Accuracy,Chính Xác,Präzision,Precisione,Précision,命中,命中,Precisão,Precisão,Precisión,Precisión,ความแม่นยำ,Akurasi,명중,الدقة,命中,Точность,İsabet
ui_EVA,Evasion,Né Tránh,Ausweichen,Elusione,Esquive,闪避,閃避,Esquiva,Esquiva,Evasión,Evasión,การหลบหลีก,Evasion,회피,المراوغة,回避,Уклонение,Kaçınma
ui_DMG_BONUS,DMG Bonus,Tăng Sát Thương,Schadensbonus,Bonus Danno,Bonus de Dégâts,伤害加成,傷害加成,Bónus de Dano,Bônus de Dano,Bonificación de Daño,Bono de Daño,โบนัสความเสียหาย,Bonus DMG,피해량 증가,زيادة الضرر,ダメージ増加,Бонус урона,Hasar Bonusu
ui_BASIC_DMG_BONUS,Basic Attack DMG Bonus,Tăng Sát Thương Đánh Thường,Standardschaden-Bonus,Bonus Danno Attacco Base,Bonus de Dégâts d'Attaque Normale,普攻伤害加成,普攻傷害加成,Bónus de Dano de Ataque Básico,Bônus de Dano de Ataque Básico,Bonificación de Daño de Ataque Básico,Bono de Daño de Ataque Básico,โบนัสความเสียหายโจมตีปกติ,Bonus DMG Serangan Dasar,기본 공격 피해량 증가,زيادة ضرر الهجوم الأساسي,通常攻撃ダメージ増加,Бонус урона обычной атаки,Temel Saldırı Hasar Bonusu
ui_SKILL_DMG_BONUS,Skill DMG Bonus,Tăng Sát Thương Kỹ Năng,Fähigkeitsschaden-Bonus,Bonus Danno Abilità,Bonus de Dégâts de Compétence,技能伤害加成,技能傷害加成,Bónus de Dano de Habilidade,Bônus de Dano de Habilidade,Bonificación de Daño de Habilidad,Bono de Daño de Habilidad,โบนัสความเสียหายสกิล,Bonus DMG Skill,스킬 피해량 증가,زيادة ضرر المهارة,スキルダメージ増加,Бонус урона навыка,Yetenek Hasarı Bonusu
ui_FINAL_DMG_BONUS,Final DMG Bonus,Tăng Sát Thương Cuối,Endschaden-Bonus,Bonus Danno Finale,Bonus de Dégâts Finaux,最终伤害加成,最終傷害加成,Bónus de Dano Final,Bônus de Dano Final,Bonificación de Daño Final,Bono de Daño Final,โบนัสความเสียหายสุดท้าย,Bonus DMG Akhir,최종 피해량 증가,زيادة الضرر النهائي,最終ダメージ増加,Бонус итогового урона,Nihai Hasar Bonusu
pack_gem,Diamonds,Kim Cương,Diamanten,Diamanti,Diamants,钻石,鑽石,Diamantes,Diamantes,Diamantes,Diamantes,เพชร,Berlian,다이아,الألماس,ダイヤ,Алмазы,Elmas
monthly_tab,Monthly Pass,Thẻ Tháng,Monatspass,Pass Mensile,Pass Mensuel,月卡,月卡,Passe Mensal,Passe Mensal,Pase Mensual,Pase Mensual,บัตรรายเดือน,Pass Bulanan,월간 패스,البطاقة الشهرية,月間パス,Месячный пропуск,Aylık Bilet
reputation_tab,Prestige,Danh Vọng,Ansehen,Prestigio,Prestige,声望,聲望,Prestígio,Prestígio,Prestigio,Prestigio,ชื่อเสียง,Prestise,명성,الهيبة,名声,Престиж,Prestij
special_tab,Special Offers,Ưu Đãi,Sonderangebote,Offerte Speciali,Offres Spéciales,特惠,特惠,Ofertas Especiais,Ofertas Especiais,Ofertas Especiales,Ofertas Especiales,ข้อเสนอพิเศษ,Penawaran Spesial,특별 혜택,العروض الخاصة,特別オファー,Особые предложения,Özel Teklifler
even_tab,Events,Sự Kiện,Events,Eventi,Événements,活动,活動,Eventos,Eventos,Eventos,Eventos,กิจกรรม,Event,이벤트,الفعاليات,イベント,События,Etkinlikler
